Number Held,Address,Opensea
2,0xdc5a36093519f523258d2319cd34ef8718ea28ff,https://opensea.io/0xdc5a36093519f523258d2319cd34ef8718ea28ff
2,0xd503b0f9cbf4142fe0306daa9d49b1509d720822,https://opensea.io/0xd503b0f9cbf4142fe0306daa9d49b1509d720822
2,0xed5c7f320b1b94de8c4b0e55c2de6354eb907c2c,https://opensea.io/0xed5c7f320b1b94de8c4b0e55c2de6354eb907c2c
2,0x4f9486776aa2fe912353cbd9906ff1abc629035f,https://opensea.io/0x4f9486776aa2fe912353cbd9906ff1abc629035f
2,0xc6fc5ddf84e36cf8a356ef5b1035e57bc59e0393,https://opensea.io/0xc6fc5ddf84e36cf8a356ef5b1035e57bc59e0393
2,0xed27ab90b02316889b33e7ecc74caac39653a8ec,https://opensea.io/0xed27ab90b02316889b33e7ecc74caac39653a8ec
2,0x0fc31b446b290abf25ebdb607eac4b86d9208d61,https://opensea.io/0x0fc31b446b290abf25ebdb607eac4b86d9208d61
2,0x689afea63c2a6275a3ca238cf8f31332226de65c,https://opensea.io/0x689afea63c2a6275a3ca238cf8f31332226de65c
2,0x22d9c91868b079a4b4af5935fb2bec23c9a60da4,https://opensea.io/0x22d9c91868b079a4b4af5935fb2bec23c9a60da4
2,0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,https://opensea.io/0x4122ac127311bb4bd22cec65ae3a8007d8ab9489
2,0x0871d78f0718655073a9afbe2e6bb0870d18e6c7,https://opensea.io/0x0871d78f0718655073a9afbe2e6bb0870d18e6c7
2,0x88b5023b39135adfeec441c71279d86638400468,https://opensea.io/0x88b5023b39135adfeec441c71279d86638400468
2,0xdee46b14d36f0178bf16b7c06ad257dd115cbe8e,https://opensea.io/0xdee46b14d36f0178bf16b7c06ad257dd115cbe8e
2,0x842439cbb838069d087904f87fa9762069b1ab55,https://opensea.io/0x842439cbb838069d087904f87fa9762069b1ab55
2,0xc077107af1b6c41aa70338b7352cefff7ba78292,https://opensea.io/0xc077107af1b6c41aa70338b7352cefff7ba78292
2,0x305967e7ea89dfb6c4e0bd7ff1cd758ee69a02b0,https://opensea.io/0x305967e7ea89dfb6c4e0bd7ff1cd758ee69a02b0
2,0x490423867c3b58568db0deb6e9552aa22b9357ad,https://opensea.io/0x490423867c3b58568db0deb6e9552aa22b9357ad
2,0x084fb62072c4068a439e169bc079f475d0c7d7d5,https://opensea.io/0x084fb62072c4068a439e169bc079f475d0c7d7d5
2,0x420ee4d8c1cba9e4caab3f473625499cbfbd9037,https://opensea.io/0x420ee4d8c1cba9e4caab3f473625499cbfbd9037
2,0x4a910923cf39272147df21417d8f65e53ed17f68,https://opensea.io/0x4a910923cf39272147df21417d8f65e53ed17f68
2,0x2ab0d66fcb90d2cec45ca7e4774600b721aa5361,https://opensea.io/0x2ab0d66fcb90d2cec45ca7e4774600b721aa5361
2,0x27c5f2a239283ced6c475285e1523de1c5912438,https://opensea.io/0x27c5f2a239283ced6c475285e1523de1c5912438
2,0x3cdd11377392664bec71186e30c8e105ec54dab7,https://opensea.io/0x3cdd11377392664bec71186e30c8e105ec54dab7
2,0xfe24a09be662793120e7a1076047f8e6d8428e1e,https://opensea.io/0xfe24a09be662793120e7a1076047f8e6d8428e1e
2,0xe118f02ef3034b75651ad0a7ecc19f41dae100a5,https://opensea.io/0xe118f02ef3034b75651ad0a7ecc19f41dae100a5
2,0xa235686bb134993737c98b0518624e2b687df4f1,https://opensea.io/0xa235686bb134993737c98b0518624e2b687df4f1
2,0xc8e25c2c84e1dd576810d72a57e5c6d8f6a1a60c,https://opensea.io/0xc8e25c2c84e1dd576810d72a57e5c6d8f6a1a60c
1,0x3b1311363bff7c9d43263a2f1c325753210d3327,https://opensea.io/0x3b1311363bff7c9d43263a2f1c325753210d3327
1,0x0d6c53044bb559c541fc3eb944211fd0d08686f4,https://opensea.io/0x0d6c53044bb559c541fc3eb944211fd0d08686f4
1,0xe9b51db4b68fa62444a88bd4632180be9021ffc5,https://opensea.io/0xe9b51db4b68fa62444a88bd4632180be9021ffc5
1,0x04fa5c3869ded7d00f36f13597a2f46aee4c9220,https://opensea.io/0x04fa5c3869ded7d00f36f13597a2f46aee4c9220
1,0xffe146d49dbddd37053552a5e5f53c69646e90f9,https://opensea.io/0xffe146d49dbddd37053552a5e5f53c69646e90f9
1,0xfc2efa3b7904da7d6c802b6b6e3ce8279beed2a5,https://opensea.io/0xfc2efa3b7904da7d6c802b6b6e3ce8279beed2a5
1,0xce485e854ef129d13dc1e25d103412bd25e97904,https://opensea.io/0xce485e854ef129d13dc1e25d103412bd25e97904
1,0x175f44afe2b8f4ba8dd04dea0f3453be73075f7e,https://opensea.io/0x175f44afe2b8f4ba8dd04dea0f3453be73075f7e
1,0x0ec888cc8099c19a5ed3bbe7a586fce9a5ae7245,https://opensea.io/0x0ec888cc8099c19a5ed3bbe7a586fce9a5ae7245
1,0xf25b91d0773ee199810ea4a5899f8ac795cfd849,https://opensea.io/0xf25b91d0773ee199810ea4a5899f8ac795cfd849
1,0x37e145c18ae19017e7d1c2ffecfaa0528c34ac33,https://opensea.io/0x37e145c18ae19017e7d1c2ffecfaa0528c34ac33
1,0xd45125bd92fa856f54498bb14b6f4addaad0c9c0,https://opensea.io/0xd45125bd92fa856f54498bb14b6f4addaad0c9c0
1,0xbefc4cfe12f83e559e0d3959c972cca6d404510e,https://opensea.io/0xbefc4cfe12f83e559e0d3959c972cca6d404510e
1,0xf8442ae38a8246f425b7928fb60fd61bbdf5d459,https://opensea.io/0xf8442ae38a8246f425b7928fb60fd61bbdf5d459
1,0xddbe46db3be5132942755df67557012b08e06e76,https://opensea.io/0xddbe46db3be5132942755df67557012b08e06e76
1,0x0bc0146b72d7bbde0046dbed9a8056e9c93e4b37,https://opensea.io/0x0bc0146b72d7bbde0046dbed9a8056e9c93e4b37
1,0xbcdb0116ad05d4569b01117dbb489055d12fdbbc,https://opensea.io/0xbcdb0116ad05d4569b01117dbb489055d12fdbbc
1,0x951eda21e8c20217d8606011e9e339f2f140372e,https://opensea.io/0x951eda21e8c20217d8606011e9e339f2f140372e
1,0x1586acd560fa50eb46a15324b3ddebd40b020a0e,https://opensea.io/0x1586acd560fa50eb46a15324b3ddebd40b020a0e
1,0xe27f08a01a3b1380866919ff768dfcf8cd7f3488,https://opensea.io/0xe27f08a01a3b1380866919ff768dfcf8cd7f3488
1,0xae68f6b5f70344a2b07acc3d4651412e5b9c4d53,https://opensea.io/0xae68f6b5f70344a2b07acc3d4651412e5b9c4d53
1,0x100970e0d53f2e5d4afe3fc3a611a78c8728dd65,https://opensea.io/0x100970e0d53f2e5d4afe3fc3a611a78c8728dd65
1,0xc5ef4d98c6fc683a738a6f95db147f3a5066b271,https://opensea.io/0xc5ef4d98c6fc683a738a6f95db147f3a5066b271
1,0x3677d0371f3217a054d4c40d43cab80fa9f7cbed,https://opensea.io/0x3677d0371f3217a054d4c40d43cab80fa9f7cbed
1,0xd7acdab28477e211c20b69a7b19d877fd89a36f5,https://opensea.io/0xd7acdab28477e211c20b69a7b19d877fd89a36f5
1,0x7518a147eefd624f676b9a9e14279936e682c0ea,https://opensea.io/0x7518a147eefd624f676b9a9e14279936e682c0ea
1,0x292868fe8f13907b53f7d7e8ff459059fd634f56,https://opensea.io/0x292868fe8f13907b53f7d7e8ff459059fd634f56
1,0x1744acac42b423b28753fcd9beb7a11ca96fee86,https://opensea.io/0x1744acac42b423b28753fcd9beb7a11ca96fee86
1,0xd9c61c6a41cb78ee8124111be112d352a7cf13c1,https://opensea.io/0xd9c61c6a41cb78ee8124111be112d352a7cf13c1
1,0x11a80a5192bd09f312f0e728f068283f5e6446cb,https://opensea.io/0x11a80a5192bd09f312f0e728f068283f5e6446cb
1,0xc207bb34c700bf8a3ed7b9ebaac25ea8278ccc26,https://opensea.io/0xc207bb34c700bf8a3ed7b9ebaac25ea8278ccc26
1,0xfb74f3fcf646cbb2893d947df6c195552c15238f,https://opensea.io/0xfb74f3fcf646cbb2893d947df6c195552c15238f
1,0xf844f02fa468091674c12b7c81c0fffa71d61bce,https://opensea.io/0xf844f02fa468091674c12b7c81c0fffa71d61bce
1,0x71738a97c0c1927ef48df02a2ff5aa870c5ad674,https://opensea.io/0x71738a97c0c1927ef48df02a2ff5aa870c5ad674
1,0x891ce3513bff1b251958cf09565d6ececde606e1,https://opensea.io/0x891ce3513bff1b251958cf09565d6ececde606e1
1,0x4f6c0d4ac88a2724ed7b3f3a8a27a2414e995877,https://opensea.io/0x4f6c0d4ac88a2724ed7b3f3a8a27a2414e995877
1,0xbfe440c533f6861c00e71ce187f37a1a70b7b7e9,https://opensea.io/0xbfe440c533f6861c00e71ce187f37a1a70b7b7e9
1,0x7d2550161e8a31d0b9585bb9c88e63e9644af740,https://opensea.io/0x7d2550161e8a31d0b9585bb9c88e63e9644af740
1,0x07629f89a42aa6110b3b3880fe031e3016a8c38a,https://opensea.io/0x07629f89a42aa6110b3b3880fe031e3016a8c38a
1,0xd453f7c1c9bf5ca47f643e58b6f45134b6b2f8f0,https://opensea.io/0xd453f7c1c9bf5ca47f643e58b6f45134b6b2f8f0
1,0x97a95b10a62e8bf27cc29cc6034cec36bc0b9dc6,https://opensea.io/0x97a95b10a62e8bf27cc29cc6034cec36bc0b9dc6
1,0xf72aebbd82355ad657333fd9262b5f8966a47f6a,https://opensea.io/0xf72aebbd82355ad657333fd9262b5f8966a47f6a
1,0xdd083b3f91f389f756e517888b9daf89ce08a3c4,https://opensea.io/0xdd083b3f91f389f756e517888b9daf89ce08a3c4
1,0xc49786d5546edef7659621ff1746ca6baf6c50a4,https://opensea.io/0xc49786d5546edef7659621ff1746ca6baf6c50a4
1,0x9bac5f84ee9f8e4316ecfaa482cea8d0ba83cf90,https://opensea.io/0x9bac5f84ee9f8e4316ecfaa482cea8d0ba83cf90
1,0xf6414ea43de3f54a508a05908a9940a3895cf9a8,https://opensea.io/0xf6414ea43de3f54a508a05908a9940a3895cf9a8
1,0xe1cd19d059ce0a47b285f85c29fccd59fbb69853,https://opensea.io/0xe1cd19d059ce0a47b285f85c29fccd59fbb69853
1,0xd6c4fdf4b8bcba11ccb8fb8af0f684e320af3c1e,https://opensea.io/0xd6c4fdf4b8bcba11ccb8fb8af0f684e320af3c1e
1,0xf9d0997a43cde72cb0cee525ccb9e0ac2e9ac412,https://opensea.io/0xf9d0997a43cde72cb0cee525ccb9e0ac2e9ac412
1,0xe8f50ef87208562fbd47536f62b589f8257071b2,https://opensea.io/0xe8f50ef87208562fbd47536f62b589f8257071b2
1,0x95cff92d71f55b69bdcb41fd33f3c6a323debccc,https://opensea.io/0x95cff92d71f55b69bdcb41fd33f3c6a323debccc
1,0x814f22598d3dd46a0e97e105a036104a9e0a12ee,https://opensea.io/0x814f22598d3dd46a0e97e105a036104a9e0a12ee
1,0xe0f301c6375bde86064af6f73b7378516aecb4b1,https://opensea.io/0xe0f301c6375bde86064af6f73b7378516aecb4b1
1,0x83d1c9d3815a9de6a058675569007d0eba3d4c00,https://opensea.io/0x83d1c9d3815a9de6a058675569007d0eba3d4c00
1,0xf4974ebbae7ec9db35d8125b3ae7f00e42cca06f,https://opensea.io/0xf4974ebbae7ec9db35d8125b3ae7f00e42cca06f
1,0xb11f4ee47345b463586566a23604b0bee8f7c498,https://opensea.io/0xb11f4ee47345b463586566a23604b0bee8f7c498
1,0x93ecd5b996c4a3991b5662e43072997bc46a235a,https://opensea.io/0x93ecd5b996c4a3991b5662e43072997bc46a235a
1,0xfecc5c3b38fbfe8b0da0ace60875d33c8351ee85,https://opensea.io/0xfecc5c3b38fbfe8b0da0ace60875d33c8351ee85
1,0x814c1df10596e865b9d4fc611928f032b0161204,https://opensea.io/0x814c1df10596e865b9d4fc611928f032b0161204
1,0x6ee1f704991b2d1dede3efd5f82e2aacd9d85b0f,https://opensea.io/0x6ee1f704991b2d1dede3efd5f82e2aacd9d85b0f
1,0x6a7c07a062d4b43e707e48345a58f3d58c2377a2,https://opensea.io/0x6a7c07a062d4b43e707e48345a58f3d58c2377a2
1,0x3d7fa056685d3c5f12f96fe51d65ca28cf695d58,https://opensea.io/0x3d7fa056685d3c5f12f96fe51d65ca28cf695d58
1,0xb6239213c29db263572e754c179ec0fe812955ba,https://opensea.io/0xb6239213c29db263572e754c179ec0fe812955ba
1,0x047c4d7af709ae19d3bbbd5f9e10461d2554da00,https://opensea.io/0x047c4d7af709ae19d3bbbd5f9e10461d2554da00
1,0x900c147e7629b63da11208b09864c69a12d333ae,https://opensea.io/0x900c147e7629b63da11208b09864c69a12d333ae
1,0x7a29b7745942f86daf715a64c163cb24cedc737d,https://opensea.io/0x7a29b7745942f86daf715a64c163cb24cedc737d
1,0x85ed642fb35fccb854e0a23bbf1c3ca59a8b65b8,https://opensea.io/0x85ed642fb35fccb854e0a23bbf1c3ca59a8b65b8
1,0x0b9ffd1ef7f3bd9c9a22aad0cf5ed8149521def6,https://opensea.io/0x0b9ffd1ef7f3bd9c9a22aad0cf5ed8149521def6
1,0x535b5361486be1d82111e0e162c0b839cad12211,https://opensea.io/0x535b5361486be1d82111e0e162c0b839cad12211
1,0x9cb6b959771132330c1a30e51957a046cad01921,https://opensea.io/0x9cb6b959771132330c1a30e51957a046cad01921
1,0xb22d562f7ae9b4fc0f3c6dcbaa85862bfff3b233,https://opensea.io/0xb22d562f7ae9b4fc0f3c6dcbaa85862bfff3b233
1,0xd209e78e0795b776ef8c66a013a8314d43fd1fe9,https://opensea.io/0xd209e78e0795b776ef8c66a013a8314d43fd1fe9
1,0x7cc26b600ec01f23209ba6fc80322af5bd2b7155,https://opensea.io/0x7cc26b600ec01f23209ba6fc80322af5bd2b7155
