Name,Length,Status,Premium,URL,Registered,Expires,Grace Period Ends,Price Premium Ends
january1st,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57007155352310871381948685420793987402652159100580338578232332042747117292363,2022-04-27 00:05:59,2027-04-27 05:11:59,2027-07-26 05:11:59,2027-08-16 05:11:59
january2nd,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/63483456028719950574856763520090772164922402049327362586558851071854755711321,2022-04-27 20:10:05,2023-04-28 01:59:17,2023-07-27 01:59:17,2023-08-17 01:59:17
january3rd,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/34035362076810480195547983755641438853016691235715010104877728868714337098249,2022-04-27 17:25:58,2023-04-27 23:15:10,2023-07-26 23:15:10,2023-08-16 23:15:10
january4th,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/88755448092807068844640583747695281717149675391069074941147170700612865887037,2022-04-27 20:26:34,2023-04-28 02:15:46,2023-07-27 02:15:46,2023-08-17 02:15:46
january5th,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32028075636094514124349448835327270802362397133100648494418259307035228690859,2022-04-27 20:28:35,2024-04-27 08:06:59,2024-07-26 08:06:59,2024-08-16 08:06:59
january6th,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10623505421729323140443432724800236145960304825953490971465489092416559844093,2022-04-27 23:36:50,2023-04-28 05:26:02,2023-07-27 05:26:02,2023-08-17 05:26:02
january7th,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25622275183700932687049853231685228055580850445546242912030056637215375850329,2022-04-27 23:56:39,2024-04-27 11:35:03,2024-07-26 11:35:03,2024-08-16 11:35:03
january8th,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/26078536441715924780319887238120248072467306751167118833561565183583063151671,2022-04-28 18:21:45,2024-04-28 06:00:09,2024-07-27 06:00:09,2024-08-17 06:00:09
january9th,10,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40739123210058618331443502430097319602421510649255001942869477042423306786857,2022-04-28 16:26:26,2023-04-28 22:15:38,2023-07-27 22:15:38,2023-08-17 22:15:38
january10th,11,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/14418168337166109695568007592529106553012470286071477520962030515169793972314,2022-04-27 21:31:54,2023-04-28 03:21:06,2023-07-27 03:21:06,2023-08-17 03:21:06
