Number Held,Address,Opensea
1,0x58f579b62f86d27b931aa08c332368b880d118e4,https://opensea.io/0x58f579b62f86d27b931aa08c332368b880d118e4
1,0x976e240875874067c89caa2e31027dc7f7c47abe,https://opensea.io/0x976e240875874067c89caa2e31027dc7f7c47abe
1,0x0fd55006c20239a5df7ce17235ae7b9e8076670b,https://opensea.io/0x0fd55006c20239a5df7ce17235ae7b9e8076670b
1,0xad8e4beab3b9308e6b64ff8e226b5209f2b7ed7b,https://opensea.io/0xad8e4beab3b9308e6b64ff8e226b5209f2b7ed7b
1,0x7f86763935b57ad74c3581428527c75f024fba7d,https://opensea.io/0x7f86763935b57ad74c3581428527c75f024fba7d
1,0xc76819741bf559c7852ce700c2e4880b681470e4,https://opensea.io/0xc76819741bf559c7852ce700c2e4880b681470e4
1,0xa8eb715dc4b1cb62b0fb815a7edea09bee395ecc,https://opensea.io/0xa8eb715dc4b1cb62b0fb815a7edea09bee395ecc
1,0x89fedc415072a117aa302050876c7c93a607a75d,https://opensea.io/0x89fedc415072a117aa302050876c7c93a607a75d
1,0xe3ac094f7c8526a3694fc240bfc40c9aa0a544b1,https://opensea.io/0xe3ac094f7c8526a3694fc240bfc40c9aa0a544b1
1,0xec09dde91956bfd453a6c8e85e39809e73bde47f,https://opensea.io/0xec09dde91956bfd453a6c8e85e39809e73bde47f
1,0xda0ba999a5764711fa922d45c6ebdc38f2f1e4c3,https://opensea.io/0xda0ba999a5764711fa922d45c6ebdc38f2f1e4c3
1,0x3c661cac24e82c9c76f3259dbe73f63085fbd3bc,https://opensea.io/0x3c661cac24e82c9c76f3259dbe73f63085fbd3bc
1,0x168f0d43714b928570a2e52f163cd229205b0ab4,https://opensea.io/0x168f0d43714b928570a2e52f163cd229205b0ab4
1,0xf401b97debb8b86a76851c764cc6740d5a11e96b,https://opensea.io/0xf401b97debb8b86a76851c764cc6740d5a11e96b
1,0x88bdb0aec80e001738c101d111ee035f1eac0d95,https://opensea.io/0x88bdb0aec80e001738c101d111ee035f1eac0d95
1,0x8554b3174f1cc26120dda3c3b4efa7c005d58a83,https://opensea.io/0x8554b3174f1cc26120dda3c3b4efa7c005d58a83
1,0x446927164ad5a66fa3b615c57d1a77f51cadf312,https://opensea.io/0x446927164ad5a66fa3b615c57d1a77f51cadf312
1,0x429aa41f843199ab1f6f29df7ef33630c88357e5,https://opensea.io/0x429aa41f843199ab1f6f29df7ef33630c88357e5
1,0x393205adba64d7187a7e05938c7443b7779a9542,https://opensea.io/0x393205adba64d7187a7e05938c7443b7779a9542
1,0xd436f8cb5a567f269e7b11da244a402409df0e33,https://opensea.io/0xd436f8cb5a567f269e7b11da244a402409df0e33
1,0xa37b2fb48098ecd498973a431adea36976de8dc1,https://opensea.io/0xa37b2fb48098ecd498973a431adea36976de8dc1
1,0xfbb67a39d0a8c45a505408d32a7b5712a0b65eee,https://opensea.io/0xfbb67a39d0a8c45a505408d32a7b5712a0b65eee
1,0xfcc7ded476eed52568e261411036a71e307735e3,https://opensea.io/0xfcc7ded476eed52568e261411036a71e307735e3
1,0x31c094747cf05af0b5ceb7d10b950947803816fe,https://opensea.io/0x31c094747cf05af0b5ceb7d10b950947803816fe
1,0xf0ed1cac881de760b3142fc90737de61ed549d14,https://opensea.io/0xf0ed1cac881de760b3142fc90737de61ed549d14
1,0x94637f4760f32bdf2b0cf71118440000392d4b55,https://opensea.io/0x94637f4760f32bdf2b0cf71118440000392d4b55
1,0x61ce0803b214ba483716d4849e901a3225c2cc25,https://opensea.io/0x61ce0803b214ba483716d4849e901a3225c2cc25
1,0x867beec3fa9b22cea63a8fb6b845770a5ac82148,https://opensea.io/0x867beec3fa9b22cea63a8fb6b845770a5ac82148
1,0x38f8e58554373f1ebc7b5596f4d39ccb74ad060a,https://opensea.io/0x38f8e58554373f1ebc7b5596f4d39ccb74ad060a
1,0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,https://opensea.io/0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9
1,0x2bf1c1aedf56f2d1c413241d37f03c71b8793832,https://opensea.io/0x2bf1c1aedf56f2d1c413241d37f03c71b8793832
1,0x44d76e26586ea26591235d37d45baedf8a45a90c,https://opensea.io/0x44d76e26586ea26591235d37d45baedf8a45a90c
1,0xddd3964d75d59b6b6d5c31eb313bba5ebf076364,https://opensea.io/0xddd3964d75d59b6b6d5c31eb313bba5ebf076364
1,0x564b8ae7e1766a0f7d03ca98c055d851a754a6fc,https://opensea.io/0x564b8ae7e1766a0f7d03ca98c055d851a754a6fc
1,0x9d5d5048a937e4ac8beae2ce7cb5cae7545041ec,https://opensea.io/0x9d5d5048a937e4ac8beae2ce7cb5cae7545041ec
1,0x4e4da5abb3c4e27db723db8f543c2f6794c6a212,https://opensea.io/0x4e4da5abb3c4e27db723db8f543c2f6794c6a212
1,0x490ca0d963711db376cc556821fc904d193871da,https://opensea.io/0x490ca0d963711db376cc556821fc904d193871da
1,0xe5ceefa7fab803bc02ab56a8dd6c1c44b1f6932d,https://opensea.io/0xe5ceefa7fab803bc02ab56a8dd6c1c44b1f6932d
1,0x914ebffcbd9ad6a35286c1b269e6310e345e42dc,https://opensea.io/0x914ebffcbd9ad6a35286c1b269e6310e345e42dc
1,0xabf6d89b4e13d671c2254efbbe9fbbe7f07fd2b2,https://opensea.io/0xabf6d89b4e13d671c2254efbbe9fbbe7f07fd2b2
1,0x632eb766871b02c4e421abdf14aceafa9fbcb84d,https://opensea.io/0x632eb766871b02c4e421abdf14aceafa9fbcb84d
1,0xe8bfaf7e12af962d3eb5ebfdf12d810b48462288,https://opensea.io/0xe8bfaf7e12af962d3eb5ebfdf12d810b48462288
1,0x32e0ecc968d1e68a5042014741dcb5b156711f4d,https://opensea.io/0x32e0ecc968d1e68a5042014741dcb5b156711f4d
1,0x1365941efa2e05571186cc451c1e0a6f0fe5bde6,https://opensea.io/0x1365941efa2e05571186cc451c1e0a6f0fe5bde6
1,0xe91e5bd12ea1069e0a920735619d4e8a98330146,https://opensea.io/0xe91e5bd12ea1069e0a920735619d4e8a98330146
1,0x70c132bc84eb2f3dff5a928cab7876b3d81c016c,https://opensea.io/0x70c132bc84eb2f3dff5a928cab7876b3d81c016c
1,0xbe533f7b30e2283b50e2d5fd3e2dba765c2fb013,https://opensea.io/0xbe533f7b30e2283b50e2d5fd3e2dba765c2fb013
1,0xcc8976a29c52e5b66dbb4da5074a9ecea788e34b,https://opensea.io/0xcc8976a29c52e5b66dbb4da5074a9ecea788e34b
1,0xacbf5322a9a8a14aa9dda5d4dea594b205c53888,https://opensea.io/0xacbf5322a9a8a14aa9dda5d4dea594b205c53888
