Number Held,Address,Opensea
1,0x1dc09501ae209f8cc15b3b7090084c72855d95bd,https://opensea.io/0x1dc09501ae209f8cc15b3b7090084c72855d95bd
1,0x1d4f3eb7dcd7ee76f99c67a699de4da3b764b82d,https://opensea.io/0x1d4f3eb7dcd7ee76f99c67a699de4da3b764b82d
1,0x1f87bbd45ce24c2c5de96dc4195958c8516c1f75,https://opensea.io/0x1f87bbd45ce24c2c5de96dc4195958c8516c1f75
1,0x1e93441fe945e7ab2cef198a2f51e0135e2ccf43,https://opensea.io/0x1e93441fe945e7ab2cef198a2f51e0135e2ccf43
1,0xcfe7321fd5aca6912694ecf85d41617e0d884fdc,https://opensea.io/0xcfe7321fd5aca6912694ecf85d41617e0d884fdc
1,0x3445351f51fa94b920a5cbd1d8cea7a0000eeb9a,https://opensea.io/0x3445351f51fa94b920a5cbd1d8cea7a0000eeb9a
1,0x5a7ef235913019069aa594cd79b211219f6f449d,https://opensea.io/0x5a7ef235913019069aa594cd79b211219f6f449d
1,0xcd21414aa8765d9eb724641c79e91fb41c06366e,https://opensea.io/0xcd21414aa8765d9eb724641c79e91fb41c06366e
1,0x6a5d1e60e24f2b7b775e5be430fdb2a1320c057c,https://opensea.io/0x6a5d1e60e24f2b7b775e5be430fdb2a1320c057c
1,0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293,https://opensea.io/0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293
1,0x4125ee252abb4c2928d92fb702e86d0ab73cd37b,https://opensea.io/0x4125ee252abb4c2928d92fb702e86d0ab73cd37b
1,0xf80a52f77dfd70d4dae735abe18f59672b19f45f,https://opensea.io/0xf80a52f77dfd70d4dae735abe18f59672b19f45f
1,0xf4974ebbae7ec9db35d8125b3ae7f00e42cca06f,https://opensea.io/0xf4974ebbae7ec9db35d8125b3ae7f00e42cca06f
1,0x6eef09b526d883f98762a7005fabd2c800dfca44,https://opensea.io/0x6eef09b526d883f98762a7005fabd2c800dfca44
1,0xf21277aa4e4197591a3762c974a7df5c1291edfd,https://opensea.io/0xf21277aa4e4197591a3762c974a7df5c1291edfd
1,0xf511dd8649ae3f2be5df3575e0916ffc848c90de,https://opensea.io/0xf511dd8649ae3f2be5df3575e0916ffc848c90de
1,0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604,https://opensea.io/0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604
1,0xdc5a36093519f523258d2319cd34ef8718ea28ff,https://opensea.io/0xdc5a36093519f523258d2319cd34ef8718ea28ff
1,0x51bdfa2cbb25591af58b202acdcdb33325a325c2,https://opensea.io/0x51bdfa2cbb25591af58b202acdcdb33325a325c2
1,0x7d88651fb0cf8ecd28992a73427fa927e4332de1,https://opensea.io/0x7d88651fb0cf8ecd28992a73427fa927e4332de1
1,0x41e3faab16624921d2b43f2c82acfac0e6240a15,https://opensea.io/0x41e3faab16624921d2b43f2c82acfac0e6240a15
1,0x4c12985bab2db1f1cffa994c3a2b111b3a4829d9,https://opensea.io/0x4c12985bab2db1f1cffa994c3a2b111b3a4829d9
1,0x79fa0a8775e38fa6b8d95961ea2bc97990fba279,https://opensea.io/0x79fa0a8775e38fa6b8d95961ea2bc97990fba279
1,0x389aeefecfe49fd34810bc02468075d8cb669f0a,https://opensea.io/0x389aeefecfe49fd34810bc02468075d8cb669f0a
1,0x4525342aee5e0864096c189bfe0018f13e48d1e9,https://opensea.io/0x4525342aee5e0864096c189bfe0018f13e48d1e9
1,0x031b9fee3fa957d9e8cbb2790477266bfe41c03b,https://opensea.io/0x031b9fee3fa957d9e8cbb2790477266bfe41c03b
1,0x42f9d5a35ae9aba2300cba864f2dd8311bc7a429,https://opensea.io/0x42f9d5a35ae9aba2300cba864f2dd8311bc7a429
1,0x9878a0483c27c6ece3de6364d92ab79ee4562b93,https://opensea.io/0x9878a0483c27c6ece3de6364d92ab79ee4562b93
1,0xd9e41d489a1e88ad888b08ae47642075762f947f,https://opensea.io/0xd9e41d489a1e88ad888b08ae47642075762f947f
1,0x36d8fb83ecf5dfc1bd70dce0dece3a883457d6d8,https://opensea.io/0x36d8fb83ecf5dfc1bd70dce0dece3a883457d6d8
1,0xc7ec2aca0db02a342d02e689d77b33313708f854,https://opensea.io/0xc7ec2aca0db02a342d02e689d77b33313708f854
1,0xd51b308c5bb8ae26f9f8caeac6907d39f73bb94c,https://opensea.io/0xd51b308c5bb8ae26f9f8caeac6907d39f73bb94c
