Number Held,Address,Opensea
5,0x9f2eede16f3430fb96f509202c92c628bfb5c670,https://opensea.io/0x9f2eede16f3430fb96f509202c92c628bfb5c670
5,0xba8033ad6e881b415a61236bb9f8b2b5764e2fd4,https://opensea.io/0xba8033ad6e881b415a61236bb9f8b2b5764e2fd4
5,0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604,https://opensea.io/0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604
5,0x11a80a5192bd09f312f0e728f068283f5e6446cb,https://opensea.io/0x11a80a5192bd09f312f0e728f068283f5e6446cb
5,0x3724f1da2eea68fadba7144c392a79bdc63a1154,https://opensea.io/0x3724f1da2eea68fadba7144c392a79bdc63a1154
5,0xd484d3f381e257b323f45fc4d813cd28df184625,https://opensea.io/0xd484d3f381e257b323f45fc4d813cd28df184625
5,0xbe7df14d2490bda3a6e1986fce738b8221c85698,https://opensea.io/0xbe7df14d2490bda3a6e1986fce738b8221c85698
5,0x10c98e428823b4ff46b997172c0c65fb08c0b4ce,https://opensea.io/0x10c98e428823b4ff46b997172c0c65fb08c0b4ce
5,0x5b910a8ee85046269949b57775f33a9dca028235,https://opensea.io/0x5b910a8ee85046269949b57775f33a9dca028235
5,0xe140cdba4ca4adfc688b4721c5566f4259efc91d,https://opensea.io/0xe140cdba4ca4adfc688b4721c5566f4259efc91d
5,0xc36817163b7eaef25234e1d18adbfa52105ae510,https://opensea.io/0xc36817163b7eaef25234e1d18adbfa52105ae510
5,0xbec70442fe0776c57584833e710660978893cf79,https://opensea.io/0xbec70442fe0776c57584833e710660978893cf79
5,0x1de1a6ae33772932b99d6a2937977a47fffb7cb7,https://opensea.io/0x1de1a6ae33772932b99d6a2937977a47fffb7cb7
5,0xe1fc2c401c27fa94ed70004673127747bcf76913,https://opensea.io/0xe1fc2c401c27fa94ed70004673127747bcf76913
5,0x6b0321c33e56feaa911db0732a5738581e64342e,https://opensea.io/0x6b0321c33e56feaa911db0732a5738581e64342e
5,0xb7c09fcfa8c2d48200d80b544d424e5da8417919,https://opensea.io/0xb7c09fcfa8c2d48200d80b544d424e5da8417919
5,0x9ad82cf8411e352cdd771febe5f60cb4293a1077,https://opensea.io/0x9ad82cf8411e352cdd771febe5f60cb4293a1077
5,0xed710ed80fd5d433e4074910237a45c23de69714,https://opensea.io/0xed710ed80fd5d433e4074910237a45c23de69714
5,0x1dd01b89666b63e246e75ea9dd2659daa9d1092c,https://opensea.io/0x1dd01b89666b63e246e75ea9dd2659daa9d1092c
5,0xab66b0ae2e288fdff08206acbce7b1de755a97cf,https://opensea.io/0xab66b0ae2e288fdff08206acbce7b1de755a97cf
5,0xf56562a7e747d58e31e9a1043d47ecbe4876c6dd,https://opensea.io/0xf56562a7e747d58e31e9a1043d47ecbe4876c6dd
5,0x77b75fbf5a53d1831204fe431b954f383b18b538,https://opensea.io/0x77b75fbf5a53d1831204fe431b954f383b18b538
5,0x7f60b5202fbd67f64e6be3530d6ec95e6bf04dc4,https://opensea.io/0x7f60b5202fbd67f64e6be3530d6ec95e6bf04dc4
5,0x2373a0d2154aca1f70abdea27d19e24d41c5bc61,https://opensea.io/0x2373a0d2154aca1f70abdea27d19e24d41c5bc61
5,0xc711177e94c56fa1562ab0cbefcffaef976895f8,https://opensea.io/0xc711177e94c56fa1562ab0cbefcffaef976895f8
5,0xe49b4ebc17316f88f0a45d9beabbc52f0243f3e1,https://opensea.io/0xe49b4ebc17316f88f0a45d9beabbc52f0243f3e1
5,0xce0276307f108b4922fcad327c7de4ba1ba2fb8c,https://opensea.io/0xce0276307f108b4922fcad327c7de4ba1ba2fb8c
5,0xb4bf8dd35d6f7a441fe12f9b3e2fd20194793c51,https://opensea.io/0xb4bf8dd35d6f7a441fe12f9b3e2fd20194793c51
5,0xd201162207c5f1970ba4ae9afaac9c10417022c8,https://opensea.io/0xd201162207c5f1970ba4ae9afaac9c10417022c8
5,0x1b0b40bfcb2aa31f3a9ca1fd0e088d107b779c4b,https://opensea.io/0x1b0b40bfcb2aa31f3a9ca1fd0e088d107b779c4b
5,0xf02692a0a1c848658f176286a8cbf75010a9090b,https://opensea.io/0xf02692a0a1c848658f176286a8cbf75010a9090b
5,0xfc7b45475212ce3c7996478c809b3a1982ddc00f,https://opensea.io/0xfc7b45475212ce3c7996478c809b3a1982ddc00f
5,0xdb7b6dfd744b775dcf987e3b584516d429d3063f,https://opensea.io/0xdb7b6dfd744b775dcf987e3b584516d429d3063f
5,0xce59e9a16253d72957ae127532a1392a76ce42d9,https://opensea.io/0xce59e9a16253d72957ae127532a1392a76ce42d9
5,0x34ecd8d4bc82105c456584c6c78e7729e5edc879,https://opensea.io/0x34ecd8d4bc82105c456584c6c78e7729e5edc879
5,0x2a050072c686724e73daca2a0f7358b5199c16eb,https://opensea.io/0x2a050072c686724e73daca2a0f7358b5199c16eb
4,0x34383a9f83c86eceb3748fb89fd9be2805c8b02c,https://opensea.io/0x34383a9f83c86eceb3748fb89fd9be2805c8b02c
4,0x0e8d0d9d1165288bacb5e56cddb79fbf70db8be9,https://opensea.io/0x0e8d0d9d1165288bacb5e56cddb79fbf70db8be9
4,0xbaaba861464f25f52c2ee10cc3ac024f4f77812a,https://opensea.io/0xbaaba861464f25f52c2ee10cc3ac024f4f77812a
4,0x5d70a49e217dbdc1a5049542d70c0fafba5e6bf2,https://opensea.io/0x5d70a49e217dbdc1a5049542d70c0fafba5e6bf2
4,0x2b45018d1dfc9253be0d5f580553874df64909d9,https://opensea.io/0x2b45018d1dfc9253be0d5f580553874df64909d9
4,0xe977546a58f279b24d044388bcc4bc8d21596132,https://opensea.io/0xe977546a58f279b24d044388bcc4bc8d21596132
4,0x689afea63c2a6275a3ca238cf8f31332226de65c,https://opensea.io/0x689afea63c2a6275a3ca238cf8f31332226de65c
4,0x99799dbb5a66b2ed2499524a741ab7911236db1c,https://opensea.io/0x99799dbb5a66b2ed2499524a741ab7911236db1c
4,0xbb0baa3ca39863a2a48c7d10fde5d166a60e363d,https://opensea.io/0xbb0baa3ca39863a2a48c7d10fde5d166a60e363d
4,0x630f9b0a970a325bfa3717843312c7426867fb0c,https://opensea.io/0x630f9b0a970a325bfa3717843312c7426867fb0c
4,0xb31ed68d132a73189fd1a4a498624fc6f2c9f686,https://opensea.io/0xb31ed68d132a73189fd1a4a498624fc6f2c9f686
4,0x7a513a9b13ca9ec6c2c49d1bba085bff0065413f,https://opensea.io/0x7a513a9b13ca9ec6c2c49d1bba085bff0065413f
4,0x7dcb9d6e9ecfb03a275dc4864c812dd09a1768a2,https://opensea.io/0x7dcb9d6e9ecfb03a275dc4864c812dd09a1768a2
4,0xa405f5729e76d303c0f0cb0ac9b8200d9c5b85fd,https://opensea.io/0xa405f5729e76d303c0f0cb0ac9b8200d9c5b85fd
4,0xc783a9d620142732248d06247ff75d8771be5a1a,https://opensea.io/0xc783a9d620142732248d06247ff75d8771be5a1a
4,0xcc869040932c9b290ecf5f9ec3eff13c230fc1c5,https://opensea.io/0xcc869040932c9b290ecf5f9ec3eff13c230fc1c5
4,0x3b76fcbf4ff15198810cbe4ad172315f12604ff3,https://opensea.io/0x3b76fcbf4ff15198810cbe4ad172315f12604ff3
4,0x10224c19e7ce6464f68e1fd317ab2b7bfb119ea2,https://opensea.io/0x10224c19e7ce6464f68e1fd317ab2b7bfb119ea2
4,0x6c264184bac13ebda4e716cdbf096285402b8433,https://opensea.io/0x6c264184bac13ebda4e716cdbf096285402b8433
4,0x473ace78a1403a1c2a12712ee8233a6e420b59f6,https://opensea.io/0x473ace78a1403a1c2a12712ee8233a6e420b59f6
4,0x0eac1a63eb148de88137b72414fbc2a823a417e5,https://opensea.io/0x0eac1a63eb148de88137b72414fbc2a823a417e5
4,0xc2efad9a2ee3f965ee773dfba7124c9aff8b9f4e,https://opensea.io/0xc2efad9a2ee3f965ee773dfba7124c9aff8b9f4e
4,0xc23ab2b2a1056a8d33f5872635270756160b7bc0,https://opensea.io/0xc23ab2b2a1056a8d33f5872635270756160b7bc0
4,0x87b37f4472af926df74f799cfcc5735bea4a7f00,https://opensea.io/0x87b37f4472af926df74f799cfcc5735bea4a7f00
4,0x5446415efd6ecf2043e97690122a7c8445497551,https://opensea.io/0x5446415efd6ecf2043e97690122a7c8445497551
4,0x3248f6ae64d0d965f14ae41cb1e493be9d400e30,https://opensea.io/0x3248f6ae64d0d965f14ae41cb1e493be9d400e30
4,0xf7c01d8271f91b0135b893a6c883929141639e5f,https://opensea.io/0xf7c01d8271f91b0135b893a6c883929141639e5f
4,0xb44fe17c28b19f13342cf69c5b1606641d04d1f6,https://opensea.io/0xb44fe17c28b19f13342cf69c5b1606641d04d1f6
4,0x7e348b628c57a682d46be74dd441a7f257809645,https://opensea.io/0x7e348b628c57a682d46be74dd441a7f257809645
4,0xfa1aaafa2581eb076b831923607653c4a7c35e00,https://opensea.io/0xfa1aaafa2581eb076b831923607653c4a7c35e00
4,0xe56a5f00eb76987f1dd70d310ea174f9c850c0bb,https://opensea.io/0xe56a5f00eb76987f1dd70d310ea174f9c850c0bb
4,0xcaa61e27c10d20b501a14536ca6dff53e5600594,https://opensea.io/0xcaa61e27c10d20b501a14536ca6dff53e5600594
4,0xe9d34e43a80014b85b77199a0efa08c67124ad80,https://opensea.io/0xe9d34e43a80014b85b77199a0efa08c67124ad80
3,0x16bb635bc5c398b63a0fbb38dac84da709eb3e86,https://opensea.io/0x16bb635bc5c398b63a0fbb38dac84da709eb3e86
3,0x5f3ac6297872cb250a17250baaca9e48c48e1071,https://opensea.io/0x5f3ac6297872cb250a17250baaca9e48c48e1071
3,0xfb602647103435f4af16ed88cbefaa4ec08393d1,https://opensea.io/0xfb602647103435f4af16ed88cbefaa4ec08393d1
3,0x1d98a031e38bd9b372cce52a0296b7f30e2995fb,https://opensea.io/0x1d98a031e38bd9b372cce52a0296b7f30e2995fb
3,0x6dfdc97a175094033f4089e158849f9b4e258ff7,https://opensea.io/0x6dfdc97a175094033f4089e158849f9b4e258ff7
3,0x27309b828231d6b365f36dec8a1094c69598f3c1,https://opensea.io/0x27309b828231d6b365f36dec8a1094c69598f3c1
3,0x760a6314a1d207377271917075f88e520141d55e,https://opensea.io/0x760a6314a1d207377271917075f88e520141d55e
3,0xb89d16beac18e513743baa6a6e09f60460367ac8,https://opensea.io/0xb89d16beac18e513743baa6a6e09f60460367ac8
3,0xbb5bb33b0bc7923c519b21eae179499b363992fa,https://opensea.io/0xbb5bb33b0bc7923c519b21eae179499b363992fa
3,0x9c6de75edb860166fa8c3239e104a9bfc5ab6355,https://opensea.io/0x9c6de75edb860166fa8c3239e104a9bfc5ab6355
3,0xae5dc82b8fe40da00aedfc6c69060144f8e586ad,https://opensea.io/0xae5dc82b8fe40da00aedfc6c69060144f8e586ad
3,0xb11f4ee47345b463586566a23604b0bee8f7c498,https://opensea.io/0xb11f4ee47345b463586566a23604b0bee8f7c498
3,0xc27a3a4f3d76a8990f4de1b79aaa23a04a31adda,https://opensea.io/0xc27a3a4f3d76a8990f4de1b79aaa23a04a31adda
3,0xc5b2099630415d9fa4a175920cdf119465d9e923,https://opensea.io/0xc5b2099630415d9fa4a175920cdf119465d9e923
3,0x4024a6b30290ec700f7de9b5d245b40d035d2ada,https://opensea.io/0x4024a6b30290ec700f7de9b5d245b40d035d2ada
3,0x31484a76bb061bbab1202d91f5befc2f1878ba44,https://opensea.io/0x31484a76bb061bbab1202d91f5befc2f1878ba44
3,0x696356ee16f2f13fd1498b200a2a9cb23f21fd6b,https://opensea.io/0x696356ee16f2f13fd1498b200a2a9cb23f21fd6b
3,0xd5bab071abe595a82df05902d332beeb40197250,https://opensea.io/0xd5bab071abe595a82df05902d332beeb40197250
3,0x707a2f2bdceb1df13a4b41db735d508e5a0e1892,https://opensea.io/0x707a2f2bdceb1df13a4b41db735d508e5a0e1892
3,0x46a83f3c0448513c3379ddf1e502f1b807a06ca3,https://opensea.io/0x46a83f3c0448513c3379ddf1e502f1b807a06ca3
3,0x9320c48dd137dce9d67aa78cf472528b96e4e250,https://opensea.io/0x9320c48dd137dce9d67aa78cf472528b96e4e250
3,0xe62a2251859827e44e26d59162830b8294996714,https://opensea.io/0xe62a2251859827e44e26d59162830b8294996714
3,0xbbe1d13bb5250506ff973f00ad3776666b377d4d,https://opensea.io/0xbbe1d13bb5250506ff973f00ad3776666b377d4d
3,0xdb4a14437b2c0aad9999da1f2e1f7df2de80c769,https://opensea.io/0xdb4a14437b2c0aad9999da1f2e1f7df2de80c769
3,0xa1666cd8d2aca806cfd9f3ac043257042057c536,https://opensea.io/0xa1666cd8d2aca806cfd9f3ac043257042057c536
3,0xc303e7de0662bb6c27ee6041d2a399d41d2cf5fd,https://opensea.io/0xc303e7de0662bb6c27ee6041d2a399d41d2cf5fd
3,0x198c17d18b1655f260e8652301bb629ac5402198,https://opensea.io/0x198c17d18b1655f260e8652301bb629ac5402198
3,0x164adf4993598fad93e769fc897a0c1895b4c935,https://opensea.io/0x164adf4993598fad93e769fc897a0c1895b4c935
3,0x41f914f24592cce2a909776ac7344402e00025ba,https://opensea.io/0x41f914f24592cce2a909776ac7344402e00025ba
3,0x686605bc5f5eb68478d5798cf0e0e19ee50a0fd5,https://opensea.io/0x686605bc5f5eb68478d5798cf0e0e19ee50a0fd5
3,0xa2c219eb7e10439a21e7f38e77da661eb18295af,https://opensea.io/0xa2c219eb7e10439a21e7f38e77da661eb18295af
3,0x207bfad97ca2bf071cb07022b3e44c68587e9ca9,https://opensea.io/0x207bfad97ca2bf071cb07022b3e44c68587e9ca9
3,0x6d5aa13aa12006016b825e138271b464370fb4e5,https://opensea.io/0x6d5aa13aa12006016b825e138271b464370fb4e5
3,0x017a251cfb4b5b4e91d19b13aed2a1d25d547a20,https://opensea.io/0x017a251cfb4b5b4e91d19b13aed2a1d25d547a20
3,0x4d001fff9086a15f2bbf12ba9ecc4a641eed2aad,https://opensea.io/0x4d001fff9086a15f2bbf12ba9ecc4a641eed2aad
3,0x23db25c468507cdc30da36c150cf34958fc51194,https://opensea.io/0x23db25c468507cdc30da36c150cf34958fc51194
3,0xe35b109723b267570d28217c29322fa5f815bdea,https://opensea.io/0xe35b109723b267570d28217c29322fa5f815bdea
3,0xaebb1ac559b767b848ea9645e86dfc99c8d0a69a,https://opensea.io/0xaebb1ac559b767b848ea9645e86dfc99c8d0a69a
3,0xf9bbb08373ef7367987985bdd8dfb8b4a6569029,https://opensea.io/0xf9bbb08373ef7367987985bdd8dfb8b4a6569029
3,0xfca5df094d344d496fe0247b1bfd697d2147df5d,https://opensea.io/0xfca5df094d344d496fe0247b1bfd697d2147df5d
3,0x0fd3d50ecf56d752b65aa45fa636df91fc90b419,https://opensea.io/0x0fd3d50ecf56d752b65aa45fa636df91fc90b419
3,0x888e44eccad0dbc2afa7a7f4b1a65e14fc9cd561,https://opensea.io/0x888e44eccad0dbc2afa7a7f4b1a65e14fc9cd561
3,0x02e7a32225b1b749717d8b6e6d38657e25312ae8,https://opensea.io/0x02e7a32225b1b749717d8b6e6d38657e25312ae8
3,0xff0c68cdc0dd46a6ed8ba68e887a2a673c46f4e6,https://opensea.io/0xff0c68cdc0dd46a6ed8ba68e887a2a673c46f4e6
3,0xc383ab9ed4c4393aeef547ed3389da2cded94091,https://opensea.io/0xc383ab9ed4c4393aeef547ed3389da2cded94091
3,0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,https://opensea.io/0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f
3,0xffff30cccea52ee7e0936a620df3e7be5b546ebb,https://opensea.io/0xffff30cccea52ee7e0936a620df3e7be5b546ebb
2,0xf181106047411c22defa5cb22033520a0f16614b,https://opensea.io/0xf181106047411c22defa5cb22033520a0f16614b
2,0x5ba65990cf61a963059af3d6f193d967e9343be0,https://opensea.io/0x5ba65990cf61a963059af3d6f193d967e9343be0
2,0xba993c1fee51a4a937bb6a8b7b74cd8dffdca1a4,https://opensea.io/0xba993c1fee51a4a937bb6a8b7b74cd8dffdca1a4
2,0x5a669d9d3fbee673d5f617d5908ca28bb4167edb,https://opensea.io/0x5a669d9d3fbee673d5f617d5908ca28bb4167edb
2,0xc35b10282d5205e7a5c8aa28f7fa32b40ccf59c9,https://opensea.io/0xc35b10282d5205e7a5c8aa28f7fa32b40ccf59c9
2,0x585c3b04507b36c34bf1611194bfdc1acdc2feff,https://opensea.io/0x585c3b04507b36c34bf1611194bfdc1acdc2feff
2,0x1968e029cb827943abdbe3b50204115b2ded7686,https://opensea.io/0x1968e029cb827943abdbe3b50204115b2ded7686
2,0x73d05c2ea70dfc3b220444c94567dbc84bb0d24c,https://opensea.io/0x73d05c2ea70dfc3b220444c94567dbc84bb0d24c
2,0x99f1396495cceaffe82c9e22b8a6ceb9c6b9336d,https://opensea.io/0x99f1396495cceaffe82c9e22b8a6ceb9c6b9336d
2,0xfa3d2bf43dad63425ccbf67f419e1ea928f4faf8,https://opensea.io/0xfa3d2bf43dad63425ccbf67f419e1ea928f4faf8
2,0xe8266293d104f9c0d872c4771072779dc2a32f25,https://opensea.io/0xe8266293d104f9c0d872c4771072779dc2a32f25
2,0xf4296d0591541f6d25e241a0dac3d7021d8b821a,https://opensea.io/0xf4296d0591541f6d25e241a0dac3d7021d8b821a
2,0xca092c3095e6ebc38a56636482a9fc308b0a6722,https://opensea.io/0xca092c3095e6ebc38a56636482a9fc308b0a6722
2,0xc4ea203e2eb096c4d949b9a64a5d49c0a8a1d8b3,https://opensea.io/0xc4ea203e2eb096c4d949b9a64a5d49c0a8a1d8b3
2,0x48813913fc386460bb55711039b182688679854d,https://opensea.io/0x48813913fc386460bb55711039b182688679854d
2,0xeea357ce1a449c6e67c86d4d3cd3691b41d68f35,https://opensea.io/0xeea357ce1a449c6e67c86d4d3cd3691b41d68f35
2,0x0bc0146b72d7bbde0046dbed9a8056e9c93e4b37,https://opensea.io/0x0bc0146b72d7bbde0046dbed9a8056e9c93e4b37
2,0xbd7a98b272834fe10c97dd10e8b67ceae9f035bc,https://opensea.io/0xbd7a98b272834fe10c97dd10e8b67ceae9f035bc
2,0x6000132cafa9fbc16d9270fb57f213945512324b,https://opensea.io/0x6000132cafa9fbc16d9270fb57f213945512324b
2,0xb1bd399b813a7c3e8e7b10474fe2e107b63abded,https://opensea.io/0xb1bd399b813a7c3e8e7b10474fe2e107b63abded
2,0x902fcc10d7afd4bd8f8daabaf48e458110a70f9e,https://opensea.io/0x902fcc10d7afd4bd8f8daabaf48e458110a70f9e
2,0x3400f2990ed1ad4951360d89d00b430a9cc332ea,https://opensea.io/0x3400f2990ed1ad4951360d89d00b430a9cc332ea
2,0x57fcc4f0bee803fefe74fa7bbfa19cfd1a4c224f,https://opensea.io/0x57fcc4f0bee803fefe74fa7bbfa19cfd1a4c224f
2,0x6f28ca76a3499f882b2f57c0b4fcfc0034fa5ad6,https://opensea.io/0x6f28ca76a3499f882b2f57c0b4fcfc0034fa5ad6
2,0x291c9894f99aa53fc3893fdd8549fbaa300734cf,https://opensea.io/0x291c9894f99aa53fc3893fdd8549fbaa300734cf
2,0x7295c0ed12135083b06c5ff602c73b5aa3f3d33d,https://opensea.io/0x7295c0ed12135083b06c5ff602c73b5aa3f3d33d
2,0xa1e6cd3b989fa222550c721509256b2e92f74a16,https://opensea.io/0xa1e6cd3b989fa222550c721509256b2e92f74a16
