Number Held,Address,Opensea
1,0xb9280881e792a1b79f8c221f5ff3a17b4b3d87b1,https://opensea.io/0xb9280881e792a1b79f8c221f5ff3a17b4b3d87b1
1,0x38f8e58554373f1ebc7b5596f4d39ccb74ad060a,https://opensea.io/0x38f8e58554373f1ebc7b5596f4d39ccb74ad060a
1,0xa460b8f2429fecd28d342060567c7ed086ac7a72,https://opensea.io/0xa460b8f2429fecd28d342060567c7ed086ac7a72
1,0x723243e7d7a17877e4b8b359fdcde511266508d9,https://opensea.io/0x723243e7d7a17877e4b8b359fdcde511266508d9
1,0x5654967dc2c3f207b68bbd8003bc27a0a4106b56,https://opensea.io/0x5654967dc2c3f207b68bbd8003bc27a0a4106b56
1,0xd9c61c6a41cb78ee8124111be112d352a7cf13c1,https://opensea.io/0xd9c61c6a41cb78ee8124111be112d352a7cf13c1
1,0x2bf1c1aedf56f2d1c413241d37f03c71b8793832,https://opensea.io/0x2bf1c1aedf56f2d1c413241d37f03c71b8793832
1,0x44d76e26586ea26591235d37d45baedf8a45a90c,https://opensea.io/0x44d76e26586ea26591235d37d45baedf8a45a90c
1,0xae5d031cfff5cd4b33dd394344e306a121955737,https://opensea.io/0xae5d031cfff5cd4b33dd394344e306a121955737
1,0x23e192e74fd531399458602605d3e2029c3bfb4f,https://opensea.io/0x23e192e74fd531399458602605d3e2029c3bfb4f
1,0xa1acaddd259649d470b42c95738e5e89c8d8a233,https://opensea.io/0xa1acaddd259649d470b42c95738e5e89c8d8a233
1,0xe41c162e24b4d1fec243dee222396024206e407b,https://opensea.io/0xe41c162e24b4d1fec243dee222396024206e407b
1,0x9d5d5048a937e4ac8beae2ce7cb5cae7545041ec,https://opensea.io/0x9d5d5048a937e4ac8beae2ce7cb5cae7545041ec
1,0x4e4da5abb3c4e27db723db8f543c2f6794c6a212,https://opensea.io/0x4e4da5abb3c4e27db723db8f543c2f6794c6a212
1,0xa2ef826b7383e592ff2b97b77c4c5fc61934d0c3,https://opensea.io/0xa2ef826b7383e592ff2b97b77c4c5fc61934d0c3
1,0x490ca0d963711db376cc556821fc904d193871da,https://opensea.io/0x490ca0d963711db376cc556821fc904d193871da
1,0xe5ceefa7fab803bc02ab56a8dd6c1c44b1f6932d,https://opensea.io/0xe5ceefa7fab803bc02ab56a8dd6c1c44b1f6932d
1,0x22046bd7865b1a47a41c83df48b96e66ec9d7dc2,https://opensea.io/0x22046bd7865b1a47a41c83df48b96e66ec9d7dc2
1,0x213657bccc5cf8b74455d110c11d5a8ed6241dec,https://opensea.io/0x213657bccc5cf8b74455d110c11d5a8ed6241dec
1,0x914ebffcbd9ad6a35286c1b269e6310e345e42dc,https://opensea.io/0x914ebffcbd9ad6a35286c1b269e6310e345e42dc
1,0x02518bda432d9359c148e676fb7c666ea324e093,https://opensea.io/0x02518bda432d9359c148e676fb7c666ea324e093
1,0xb558613a338546451b3f967d14082762af8b8dff,https://opensea.io/0xb558613a338546451b3f967d14082762af8b8dff
1,0x0597cb4976d9f1ada005bad66758de483b1960bf,https://opensea.io/0x0597cb4976d9f1ada005bad66758de483b1960bf
1,0xf3dc40c89f4588935b2f17f818b51311732fd13c,https://opensea.io/0xf3dc40c89f4588935b2f17f818b51311732fd13c
1,0x632eb766871b02c4e421abdf14aceafa9fbcb84d,https://opensea.io/0x632eb766871b02c4e421abdf14aceafa9fbcb84d
1,0xe8bfaf7e12af962d3eb5ebfdf12d810b48462288,https://opensea.io/0xe8bfaf7e12af962d3eb5ebfdf12d810b48462288
1,0xc9738e243900c28565a153aded915f1b34c3e30d,https://opensea.io/0xc9738e243900c28565a153aded915f1b34c3e30d
1,0x1365941efa2e05571186cc451c1e0a6f0fe5bde6,https://opensea.io/0x1365941efa2e05571186cc451c1e0a6f0fe5bde6
1,0xe91e5bd12ea1069e0a920735619d4e8a98330146,https://opensea.io/0xe91e5bd12ea1069e0a920735619d4e8a98330146
1,0x2198f8e779934ec6dcdb4f6b4d1a293c8cc67b74,https://opensea.io/0x2198f8e779934ec6dcdb4f6b4d1a293c8cc67b74
1,0xfeedc450742ac0d9bb38341d9939449e3270f76f,https://opensea.io/0xfeedc450742ac0d9bb38341d9939449e3270f76f
1,0x4161c17f0c1f2a6e7366a618d17ac735f168cc7a,https://opensea.io/0x4161c17f0c1f2a6e7366a618d17ac735f168cc7a
1,0x74d1a380ec1b6e98e5ed9f3fbf02a387b8320e42,https://opensea.io/0x74d1a380ec1b6e98e5ed9f3fbf02a387b8320e42
1,0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,https://opensea.io/0x29b1b2d083456fd07b19649f8b85f9927a29b1ab
1,0xbe533f7b30e2283b50e2d5fd3e2dba765c2fb013,https://opensea.io/0xbe533f7b30e2283b50e2d5fd3e2dba765c2fb013
1,0xcc8976a29c52e5b66dbb4da5074a9ecea788e34b,https://opensea.io/0xcc8976a29c52e5b66dbb4da5074a9ecea788e34b
1,0x5c7fe032abaa8980731cb088f9e12990dc6b43a7,https://opensea.io/0x5c7fe032abaa8980731cb088f9e12990dc6b43a7
1,0xacbf5322a9a8a14aa9dda5d4dea594b205c53888,https://opensea.io/0xacbf5322a9a8a14aa9dda5d4dea594b205c53888
